16472	15.0
16514	42.0
16519	5.0
16537	18.0
16558	21.0
16578	20.0
16588	10.0
16644	56.0
16680	36.0
16703	23.0
16729	26.0
16757	28.0
16784	27.0
16880	96.0
16896	16.0
17033	137.0
17041	8.0
17088	47.0
17132	44.0
17143	11.0
17151	8.0
17191	40.0
17205	14.0
17215	10.0
17224	9.0
17229	5.0
17279	50.0
17391	112.0
17437	46.0
17505	68.0
17515	10.0
17527	12.0
17556	29.0
17566	10.0
17601	35.0
17607	6.0
17665	58.0
17676	11.0
17740	64.0
17781	41.0
17837	56.0
17846	9.0
17853	7.0
17860	7.0
17869	9.0
17876	7.0
17914	38.0
17953	39.0
18028	75.0
18071	43.0
18082	11.0
18098	16.0
18120	22.0
18135	15.0
18163	28.0
18212	49.0
18221	9.0
18236	15.0
18245	9.0
18269	24.0
18279	10.0
18285	6.0
18291	6.0
18391	100.0
18495	104.0
18504	9.0
18516	12.0
18543	27.0
18557	14.0
18675	118.0
18695	20.0
18720	25.0
18727	7.0
18737	10.0
18810	73.0
18908	98.0
18991	83.0
19033	42.0
19129	96.0
19184	55.0
19197	13.0
19220	23.0
19226	6.0
19245	19.0
19251	6.0
19260	9.0
19266	6.0
19281	15.0
19317	36.0
19340	23.0
19365	25.0
19375	10.0
19440	65.0
19491	51.0
19514	23.0
19537	23.0
19543	6.0
19616	73.0
19625	9.0
19640	15.0
19658	18.0
19697	39.0
19722	25.0
19736	14.0
19749	13.0
19795	46.0
19846	51.0
19857	11.0
19870	13.0
19902	32.0
19932	30.0
19939	7.0
19961	22.0
19973	12.0
19996	23.0
20008	12.0
20014	6.0
20043	29.0
20095	52.0
20103	8.0
20109	6.0
20194	85.0
20202	8.0
20209	7.0
20239	30.0
20246	7.0
20276	30.0
20292	16.0
20432	140.0
20451	19.0
20496	45.0
20509	13.0
20515	6.0
20620	105.0
20626	6.0
20633	7.0
20644	11.0
20693	49.0
20708	15.0
20742	34.0
20769	27.0
20791	22.0
20806	15.0
20826	20.0
20840	14.0
20882	42.0
20887	5.0
20898	11.0
20904	6.0
20909	5.0
20921	12.0
20978	57.0
20993	15.0
21072	79.0
21142	70.0
21164	22.0
21179	15.0
21186	7.0
21192	6.0
21233	41.0
21239	6.0
21246	7.0
21260	14.0
21312	52.0
21320	8.0
21324	4.0
21330	6.0
21337	7.0
21394	57.0
21399	5.0
21404	5.0
21422	18.0
21455	33.0
21485	30.0
21490	5.0
21527	37.0
21543	16.0
21548	5.0
21584	36.0
21604	20.0
21619	15.0
21642	23.0
21692	50.0
21700	8.0
21734	34.0
21822	88.0
21865	43.0
21873	8.0
21910	37.0
21923	13.0
22048	125.0
22063	15.0
22072	9.0
22102	30.0
22116	14.0
22144	28.0
22156	12.0
22195	39.0
22231	36.0
22238	7.0
22258	20.0
22265	7.0
22317	52.0
22334	17.0
22345	11.0
22350	5.0
22370	20.0
22468	98.0
22488	20.0
22504	16.0
22575	71.0
22642	67.0
22649	7.0
22675	26.0
22683	8.0
22694	11.0
22755	61.0
22794	39.0
22867	73.0
22886	19.0
22951	65.0
22959	8.0
23000	41.0
23039	39.0
23088	49.0
23116	28.0
23147	31.0
23157	10.0
23251	94.0
23266	15.0
23275	9.0
23317	42.0
23409	92.0
23451	42.0
23481	30.0
23497	16.0
23503	6.0
23519	16.0
23537	18.0
23612	75.0
23654	42.0
23687	33.0
23701	14.0
23739	38.0
23757	18.0
23850	93.0
23900	50.0
23928	28.0
23936	8.0
23955	19.0
23987	32.0
24000	13.0
24032	32.0
24038	6.0
24058	20.0
24071	13.0
24096	25.0
24147	51.0
24174	27.0
24204	30.0
24211	7.0
24231	20.0
24284	53.0
24356	72.0
24373	17.0
24379	6.0
24389	10.0
24437	48.0
24508	71.0
24527	19.0
24533	6.0
24542	9.0
24631	89.0
24640	9.0
24674	34.0
24686	12.0
24692	6.0
24702	10.0
24717	15.0
24754	37.0
24809	55.0
24831	22.0
24837	6.0
24867	30.0
24888	21.0
24896	8.0
24970	74.0
24996	26.0
25070	74.0
25076	6.0
25087	11.0
25093	6.0
25102	9.0
25118	16.0
25124	6.0
25130	6.0
25204	74.0
25235	31.0
25248	13.0
25288	40.0
25304	16.0
25327	23.0
25341	14.0
25398	57.0
25408	10.0
25415	7.0
25470	55.0
25502	32.0
25511	9.0
25517	6.0
25524	7.0
25571	47.0
25582	11.0
25641	59.0
25657	16.0
25680	23.0
25707	27.0
25723	16.0
25784	61.0
25794	10.0
25812	18.0
25861	49.0
25880	19.0
25889	9.0
25902	13.0
25929	27.0
25946	17.0
25964	18.0
25979	15.0
26006	27.0
26062	56.0
26101	39.0
26113	12.0
26158	45.0
26168	10.0
26177	9.0
26182	5.0
26236	26044	35.0
2606726318	9.0
26352	326150	10.0
26162	12.0
261626408	6.0
26413	5.0
264125662	31.0
25626379	122.0
26406	27.0
26444	38.0
26496	52.0
26518	22.0
26539	21.0
26594	55.0
26606	12.0
26652	46.0
26670	18.0
26683	13.0
26693	10.0
26713	20.0
26729	16.0
26745	16.0
26803	58.0
26858	55.0
26882	24.0
26899	17.0
26926373	6827014	91.0
27027	13.0
27060	33.0
27026530	12.0
26604	74.0
26687	83.0
26699	12.0
26789	90.0
26801	12.0
26835	34.0
26840	5.0
26868	28.0
26906	38.0
27020	114.0
27175	155.0
27185	10.0
27195	10.0
27232	37.0
27342	110.0
27372	30.0
27389	17.0
27461	72.0
27471	10.0
27480	9.0
27569	89.0
27729	160.0
27734	5.0
27783	49.0
27817	34.0
27825	8.0
27961	136.0
27997	36.0
28024	27.0
28133	109.0
28290	157.0
28386	96.0
28479	93.0
28486	7.0
28566	80.0
28614	48.0
28621	7.0
28768	147.0
28776	8.0
28784	8.0
28833	49.0
28876	43.0
29082	206.0
29127	45.0
29181	54.0
29227	46.0
29257	30.0
29339	82.0
29347	8.0
29416	69.0
29636	220.0
29645	9.0
29725	80.0
29738	13.0
29786	48.0
29792	6.0
29831	39.0
29841	10.0
29893	52.0
29963	70.0
30012	49.0
30035	23.0
30074	39.0
30081	7.0
30157	76.0
30171	14.0
30176	5.0
30214	38.0
30312	98.0
30420	108.0
30432	12.0
30476	44.0
30485	9.0
30500	15.0
30614	114.0
30637	23.0
30665	28.0
30685	20.0
30743	58.0
30752	9.0
30805	53.0
30867	62.0
30880	13.0
30921	41.0
30926	5.0
30944	18.0
30949	5.0
30959	10.0
31021	62.0
31123	102.0
31132	9.0
31138	6.0
31181	43.0
31189	8.0
31209	20.0
31216	7.0
31264	48.0
31293	29.0
31303	10.0
31360	57.0
31389	29.0
31401	12.0
31408	7.0
31424	16.0
31436	12.0
31451	15.0
31469	18.0
31484	15.0
31491	7.0
31543	52.0
31605	62.0
31676	71.0
31708	32.0
31741	33.0
31762	21.0
31784	22.0
31809	25.0
31816	7.0
31854	38.0
31903	49.0
31978	75.0
32020	42.0
32028	8.0
32035	7.0
32071	36.0
32083	12.0
32113	30.0
32123	10.0
32198	75.0
32252	54.0
32356	104.0
32370	14.0
32382	12.0
32441	59.0
32463	22.0
32482	19.0
32496	14.0
32510	14.0
32561	51.0
32585	24.0
32629	44.0
32645	16.0
32688	43.0
32704	16.0
32730	26.0
32735	5.0
32778	43.0
32816	38.0
32882	66.0
32907	25.0
32984	77.0
32996	12.0
33026	30.0
33035	9.0
33111	76.0
33129	18.0
33135	6.0
33162	27.0
33182	20.0
33207	25.0
33219	12.0
33262	43.0
33274	12.0
33283	9.0
33337	54.0
33342	5.0
33359	17.0
33368	9.0
33407	39.0
33437	30.0
33449	12.0
33458	9.0
33521	63.0
33547	26.0
33552	5.0
33556	4.0
33562	6.0
33576	14.0
33588	12.0
33604	16.0
33625	21.0
33646	21.0
33651	5.0
33660	9.0
33666	6.0
33688	22.0
33702	14.0
33707	5.0
33721	14.0
33791	70.0
33808	17.0
33816	8.0
33826	10.0
33873	47.0
33891	18.0
33975	84.0
34004	29.0
34035	31.0
34107	72.0
34112	5.0
34127	15.0
34155	28.0
34160	5.0
34169	9.0
34176	7.0
34183	7.0
34217	34.0
34249	32.0
34286	37.0
34292	6.0
34306	14.0
34317	11.0
34324	7.0
34330	6.0
34342	12.0
34358	16.0
34375	17.0
34412	37.0
34507	95.0
34564	57.0
34616	52.0
34652	36.0
34665	13.0
34674	9.0
34705	31.0
34774	69.0
34822	48.0
34829	7.0
34837	8.0
34848	11.0
34855	7.0
34885	30.0
34995	110.0
35009	14.0
35121	112.0
35213	92.0
35237	24.0
35242	5.0
35264	22.0
35288	24.0
35320	32.0
35406	86.0
35413	7.0
35427	14.0
35493	66.0
35515	22.0
35526	11.0
35633	107.0
35654	21.0
35691	37.0
35698	7.0
35758	60.0
35903	145.0
35920	17.0
36058	138.0
36081	23.0
36087	6.0
36259	172.0
36309	50.0
36318	9.0
36382	64.0
36580	198.0
36611	31.0
36637	26.0
36680	43.0
36689	9.0
36721	32.0
36733	12.0
36746	13.0
36773	27.0
36780	7.0
36821	41.0
36905	84.0
36955	50.0
36962	7.0
36975	13.0
36985	10.0
36992	7.0
37030	38.0
37079	49.0
37169	90.0
37225	56.0
37290	65.0
37298	8.0
37400	102.0
37457	57.0
37478	21.0
37529	51.0
37629	100.0
37773	144.0
37807	34.0
37815	8.0
37923	108.0
37945	22.0
38011	66.0
38044	33.0
38075	31.0
38116	41.0
38159	43.0
38170	11.0
38261	91.0
38272	11.0
38278	6.0
38291	13.0
38297	6.0
38327	30.0
38339	12.0
38416	77.0
38440	24.0
38448	8.0
38463	15.0
38473	10.0
38562	89.0
38577	15.0
38609	32.0
38636	27.0
38647	11.0
38656	9.0
38688	32.0
38719	31.0
38730	11.0
38742	12.0
38750	8.0
38760	10.0
38856	96.0
38873	17.0
38903	30.0
38937	34.0
39014	77.0
39044	30.0
39050	6.0
39091	41.0
39100	9.0
39113	13.0
39188	75.0
39201	13.0
39231	30.0
39239	8.0
39276	37.0
39295	19.0
39367	72.0
39374	7.0
39382	8.0
39411	29.0
39426	15.0
39478	52.0
39494	16.0
39514	20.0
39523	9.0
39565	42.0
39682	117.0
39729	47.0
39742	13.0
39752	10.0
39789	37.0
39820	31.0
39837	17.0
39851	14.0
39867	16.0
39927	60.0
39965	38.0
39970	5.0
39980	10.0
39987	7.0
40004	17.0
40029	25.0
40038	9.0
40044	6.0
40161	117.0
40177	16.0
40225	48.0
40309	84.0
40392	83.0
40406	14.0
40420	14.0
40434	14.0
40448	14.0
40468	20.0
40482	14.0
40499	17.0
40534	35.0
40544	10.0
40564	20.0
40584	20.0
40614	30.0
40645	31.0
40651	6.0
40662	11.0
40787	125.0
40794	7.0
40814	20.0
40836	22.0
40842	6.0
40874	32.0
40880	6.0
40919	39.0
40934	15.0
40941	7.0
40961	20.0
40969	8.0
41002	33.0
41031	29.0
41043	12.0
41064	21.0
41076	12.0
41177	101.0
41216	39.0
41222	6.0
41281	59.0
41317	36.0
41344	27.0
41357	13.0
41373	16.0
41393	20.0
41420	27.0
41428	8.0
41441	13.0
41485	44.0
41507	22.0
41515	8.0
41526	11.0
41536	10.0
41544	8.0
41569	25.0
41653	84.0
41865	212.0
41877	12.0
41945	68.0
41952	7.0
41972	20.0
42090	118.0
42148	58.0
42173	25.0
42200	27.0
42239	39.0
42374	135.0
42429	55.0
42473	44.0
42481	8.0
42487	6.0
42494	7.0
42501	7.0
42506	5.0
42516	10.0
42538	22.0
42549	11.0
42561	12.0
42580	19.0
42586	6.0
42602	16.0
42643	41.0
42688	45.0
42704	16.0
42740	36.0
42747	7.0
42808	61.0
42830	22.0
42915	85.0
42923	8.0
42930	7.0
42965	35.0
42985	20.0
43002	17.0
43045	43.0
43058	13.0
43084	26.0
43150	66.0
43168	18.0
43178	10.0
43216	38.0
43228	12.0
43237	9.0
43248	11.0
43262	14.0
43268	6.0
43288	20.0
43329	41.0
43341	12.0
43363	22.0
43378	15.0
43438	60.0
43458	20.0
43505	47.0
43600	95.0
43651	51.0
43678	27.0
43693	15.0
43710	17.0
43728	18.0
43747	19.0
43784	37.0
43802	18.0
43811	9.0
43877	66.0
43921	44.0
43936	15.0
43947	11.0
44009	62.0
44021	12.0
44030	9.0
44050	20.0
44058	8.0
44070	12.0
44083	13.0
44088	5.0
44103	15.0
44122	19.0
44167	45.0
44194	27.0
44229	35.0
44270	41.0
44275	5.0
44315	40.0
44347	32.0
44370	23.0
44391	21.0
44410	19.0
44420	10.0
44468	48.0
44478	10.0
44502	24.0
44516	14.0
44525	9.0
44536	11.0
44562	26.0
44601	39.0
44616	15.0
44626	10.0
44728	102.0
44741	13.0
44751	10.0
44759	8.0
44863	104.0
44874	11.0
44884	10.0
44897	13.0
44939	42.0
44978	39.0
44984	6.0
45007	23.0
45020	13.0
45041	21.0
45075	34.0
45091	16.0
45107	16.0
45122	15.0
45158	36.0
45173	15.0
45197	24.0
45238	41.0
45252	14.0
45267	15.0
45274	7.0
45352	78.0
45367	15.0
45377	10.0
45386	9.0
45415	29.0
45421	6.0
45434	13.0
45488	54.0
45501	13.0
45513	12.0
45540	27.0
45549	9.0
45583	34.0
45592	9.0
45672	80.0
45710	38.0
45728	18.0
45740	12.0
45752	12.0
45771	19.0
45886	115.0
45926	40.0
45942	16.0
46005	63.0
46070	65.0
46092	22.0
46098	6.0
46124	26.0
46145	21.0
46215	70.0
46224	9.0
46247	23.0
46272	25.0
46279	7.0
46295	16.0
46350	55.0
46417	67.0
46435	18.0
46470	35.0
46480	10.0
46487	7.0
46512	25.0
46536	24.0
46565	29.0
46575	10.0
46627	52.0
46632	5.0
46649	17.0
46654	5.0
46692	38.0
46730	38.0
46736	6.0
46767	31.0
46776	9.0
46814	38.0
46833	19.0
46872	39.0
46913	41.0
46929	16.0
46943	14.0
46976	33.0
46989	13.0
47004	15.0
47011	7.0
47044	33.0
47065	21.0
47073	8.0
47086	13.0
47133	47.0
47145	12.0
47197	52.0
47214	17.0
47229	15.0
47237	8.0
47328	91.0
47424	96.0
47430	6.0
47504	74.0
47638	134.0
47657	19.0
47663	6.0
47730	67.0
47736	6.0
47811	75.0
47816	5.0
47831	15.0
47859	28.0
47886	27.0
47898	12.0
47945	47.0
47979	34.0
47990	11.0
47996	6.0
48057	61.0
48217	160.0
48247	30.0
48403	156.0
48408	5.0
48519	111.0
48524	5.0
48565	41.0
48687	122.0
48856	169.0
48863	7.0
48869	6.0
48876	7.0
48881	5.0
48913	32.0
48930	17.0
48937	7.0
48943	6.0
48947	4.0
49028	81.0
49051	23.0
49097	46.0
49154	57.0
49160	6.0
49210	50.0
49348	138.0
49358	10.0
49366	8.0
49373	7.0
49566	193.0
49579	13.0
49609	30.0
49637	28.0
49643	6.0
49682	39.0
49688	6.0
49704	16.0
49728	24.0
49748	20.0
49933	185.0
49970	37.0
50019	49.0
50131	112.0
50144	13.0
50184	40.0
50194	10.0
50290	96.0
50331	41.0
50407	76.0
50421	14.0
50505	84.0
50511	6.0
50586	75.0
50646	60.0
50766	120.0
50839	73.0
50844	5.0
50875	31.0
50888	13.0
50917	29.0
50999	82.0
51013	14.0
51019	6.0
51032	13.0
51041	9.0
51046	5.0
51163	117.0
51169	6.0
51184	15.0
51196	12.0
51231	35.0
51245	14.0
51261	16.0
51287	26.0
51296	9.0
51304	8.0
51323	19.0
51329	6.0
51336	7.0
51373	37.0
51382	9.0
51427	45.0
51439	12.0
51461	22.0
51478	17.0
51518	40.0
51525	7.0
51538	13.0
51610	72.0
51712	102.0
51732	20.0
51746	14.0
51769	23.0
51794	25.0
51854	60.0
51864	10.0
51893	29.0
51985	92.0
52009	24.0
52018	9.0
52102	84.0
52128	26.0
52157	29.0
52163	6.0
52210	47.0
52233	23.0
52260	27.0
52265	5.0
52305	40.0
52332	27.0
52342	10.0
52347	5.0
52381	34.0
52404	23.0
52433	29.0
52509	76.0
52574	65.0
52591	17.0
52654	63.0
52668	14.0
52689	21.0
52711	22.0
52979	268.0
53027	48.0
53089	62.0
53096	7.0
53137	41.0
53153	16.0
53167	14.0
53173	6.0
53216	43.0
53224	8.0
53244	20.0
53250	6.0
53275	25.0
53291	16.0
53296	5.0
53343	47.0
53363	20.0
53394	31.0
53409	15.0
53417	8.0
53472	55.0
53523	51.0
53546	23.0
53566	20.0
53592	26.0
53605	13.0
53612	7.0
53625	13.0
53664	39.0
53687	23.0
53718	31.0
53743	25.0
53767	24.0
53787	20.0
53797	10.0
53812	15.0
53817	5.0
53824	7.0
53829	5.0
53844	15.0
53863	19.0
53889	26.0
53908	19.0
53915	7.0
53954	39.0
53976	22.0
53988	12.0
54040	52.0
54066	26.0
54098	32.0
54114	16.0
54226	112.0
54240	14.0
54302	62.0
54319	17.0
54351	32.0
54380	29.0
54416	36.0
54422	6.0
54445	23.0
54491	46.0
54556	65.0
54635	79.0
54640	5.0
54698	58.0
54758	60.0
54763	5.0
54778	15.0
54805	27.0
54852	47.0
54877	25.0
54903	26.0
54916	13.0
54929	13.0
54975	46.0
55038	63.0
55078	40.0
55122	44.0
55170	48.0
55181	11.0
55194	13.0
55217	23.0
55234	17.0
55248	14.0
55273	25.0
55328	55.0
55444	116.0
55481	37.0
55486	5.0
55525	39.0
55556	31.0
55582	26.0
55639	57.0
55742	103.0
55774	32.0
55787	13.0
55801	14.0
55822	21.0
55847	25.0
55856	9.0
55939	83.0
55986	47.0
56050	64.0
56062	12.0
56067	5.0
56076	9.0
56174	98.0
56203	29.0
56245	42.0
56396	151.0
56412	16.0
56417	5.0
56445	28.0
56458	13.0
56471	13.0
56482	11.0
56518	36.0
56577	59.0
56617	40.0
56694	77.0
56711	17.0
56787	76.0
56803	16.0
56876	73.0
56926	50.0
56949	23.0
56971	22.0
57080	109.0
57137	57.0
57166	29.0
57179	13.0
57192	13.0
57210	18.0
57252	42.0
57263	11.0
57276	13.0
57325	49.0
57333	8.0
57348	15.0
57399	51.0
57431	32.0
57438	7.0
57463	25.0
57621	158.0
57645	24.0
57728	83.0
57734	6.0
57820	86.0
57857	37.0
57863	6.0
57917	54.0
57930	13.0
57976	46.0
57989	13.0
58010	21.0
58040	30.0
58070	30.0
58090	20.0
58141	51.0
58212	71.0
58252	40.0
58262	10.0
58338	76.0
58347	9.0
58375	28.0
58455	80.0
58461	6.0
58468	7.0
58502	34.0
58562	60.0
58659	97.0
58664	5.0
58709	45.0
58835	126.0
58842	7.0
59055	213.0
59065	10.0
59101	36.0
59124	23.0
59130	6.0
59138	8.0
59155	17.0
59233	78.0
59266	33.0
59279	13.0
59330	51.0
59349	19.0
59385	36.0
59436	51.0
59523	87.0
59529	6.0
59554	25.0
59578	24.0
59607	29.0
59628	21.0
59684	56.0
59689	5.0
59719	30.0
59822	103.0
59851	29.0
59887	36.0
59916	29.0
59929	13.0
59941	12.0
59999	58.0
60013	14.0
60071	58.0
60083	12.0
60088	5.0
60097	9.0
60111	14.0
60168	57.0
60173	5.0
60219	46.0
60251	32.0
60279	28.0
60299	20.0
60304	5.0
60320	16.0
60329	9.0
60335	6.0
60422	87.0
60615	193.0
60621	6.0
60706	85.0
60711	5.0
60764	53.0
60775	11.0
60785	10.0
60799	14.0
60808	9.0
60814	6.0
60878	64.0
60892	14.0
60922	30.0
60931	9.0
60946	15.0
60974	28.0
60980	6.0
60996	16.0
61047	51.0
61110	63.0
61147	37.0
61176	29.0
61190	14.0
61219	29.0
61226	7.0
61279	53.0
61332	53.0
61337	5.0
61359	22.0
61376	17.0
61423	47.0
61431	8.0
61441	10.0
61446	5.0
61462	16.0
61539	77.0
61555	16.0
61630	75.0
61642	12.0
61661	19.0
61731	70.0
61744	13.0
61826	82.0
61890	64.0
61902	12.0
61914	12.0
61953	39.0
61988	35.0
62005	17.0
62022	17.0
62047	25.0
62059	12.0
62093	34.0
62100	7.0
62120	20.0
62126	6.0
62228	102.0
62262	34.0
62268	6.0
62274	6.0
62280	6.0
62300	20.0
62306	6.0
62325	19.0
62350	25.0
62355	5.0
62361	6.0
62388	27.0
62451	63.0
62457	6.0
62464	7.0
62499	35.0
62512	13.0
62563	51.0
62575	12.0
62582	7.0
62611	29.0
62616	5.0
62645	29.0
62652	7.0
62703	51.0
62727	24.0
62762	35.0
62773	11.0
62844	71.0
62866	22.0
62932	66.0
62939	7.0
62947	8.0
62955	8.0
62972	17.0
62979	7.0
62986	7.0
62997	11.0
63009	12.0
63021	12.0
63025	4.0
63052	27.0
63060	8.0
63082	22.0
63087	5.0
63092	5.0
63121	29.0
63155	34.0
63169	14.0
63175	6.0
63189	14.0
63202	13.0
63226	24.0
63320	94.0
63325	5.0
63345	20.0
63370	25.0
63390	20.0
63395	5.0
63421	26.0
63427	6.0
63441	14.0
63495	54.0
63530	35.0
63599	69.0
63605	6.0
